feature,prominence
foun,0.0018422209031226625
stil,0.0018413541618740362
ized,0.0018409959038747166
er. ,0.001840929880288125
yme,0.0018396868828935362
ker ,0.0018395670763191262
n no,0.0018390394924114506
leng,0.0018389900314125423
o pa,0.001837099970649773
ible,0.001837077125070396
 soc,0.001836408247413903
 . t,0.001836160847172477
ady ,0.001835876460193855
itar,0.0018353010545053997
s du,0.0018350442222678565
cong,0.0018343060647432153
p d,0.0018340329050833563
ril,0.0018336955358009958
", he",0.0018336233734838768
ffec,0.001833091500917578
nes ,0.0018326642334533392
. wh,0.00183266138379532
l as,0.0018324199313800953
deat,0.0018321583270611466
ry i,0.0018313361786413788
hn,0.0018312428192437682
rob,0.0018305639767706742
atta,0.0018298043681362298
ttac,0.0018298043681362298
tta,0.0018298043681362298
l de,0.0018278453010137795
 sub,0.001827801175635021
tedl,0.0018273628782268028
avi,0.001827243763777509
ttl,0.001827001880467594
ttle,0.001827001880467594
fend,0.0018260213389873791
legi,0.0018259514522009825
ry t,0.0018252826090818233
 wel,0.0018235914478667325
give,0.0018228178850955628
at s,0.0018225317748515413
sibl,0.0018217821630899058
e en,0.0018217013968022196
 den,0.0018215503300092794
lf ,0.001820977359339321
bri,0.0018209096722248365
esto,0.0018204283590911453
ry a,0.0018198009651518344
n ti,0.0018194131850419728
 mot,0.0018193832676577013
ais,0.0018174742101356297
rais,0.0018174742101356297
ibi,0.0018166824150912789
regi,0.0018165698487102393
wer ,0.0018157908790397755
tle ,0.0018147387343079545
orei,0.0018145164601130902
n ag,0.001813758562786018
gh a,0.0018135272438154252
gh t,0.0018133438312360824
roje,0.0018130439611237308
ojec,0.0018130439611237308
oje,0.0018130439611237308
roj,0.0018130439611237308
proj,0.0018130439611237308
ped ,0.0018127201082782606
l is,0.0018097397414247476
ilia,0.0018096535963238634
nvo,0.0018083830504327031
ivin,0.0018078102046485288
lies,0.0018076550597223154
f n,0.001807493522841514
ayi,0.001807214388185428
ayin,0.001807214388185428
zi,0.0018069052554502666
oci,0.001806509945942392
dev,0.0018059330252361942
ntit,0.0018049880367186422
expr,0.0018043235338203421
xpr,0.0018043235338203421
xpre,0.0018043235338203421
e un,0.0018015889025119055
ge i,0.0018014879063402204
nof,0.001800878356390991
dica,0.0018007564677553981
scu,0.001800417311682125
revi,0.001799355087464198
ymen,0.0017993540254525042
got,0.0017992555619426851
 pea,0.001799172642498082
ota,0.0017987598221771027
bro,0.0017978121212865303
t ar,0.0017974556371004365
ipl,0.0017968896715284228
 use,0.0017965470848517165
ns d,0.0017964411900104524
", wi",0.0017952674395713387
r ca,0.0017948851288662913
ly b,0.0017944192961630568
tag,0.001793690898403843
earl,0.0017930080077864174
en.,0.001792619035515038
ited,0.0017920124672768886
 put,0.0017909735286006096
snt ,0.001790652015408229
snt,0.001790652015408229
diat,0.0017896604589489361
 ow,0.001789611992380657
sul,0.0017894259324239738
sult,0.0017894259324239738
vidu,0.0017893061250248779
idua,0.0017893061250248779
ndiv,0.0017893061250248779
dua,0.0017893061250248779
idu,0.0017893061250248779
dual,0.0017893061250248779
aro,0.001789152809890884
tsi,0.0017888669979973673
tsid,0.0017888669979973673
utsi,0.0017888669979973673
ior ,0.001788735582037952
g ma,0.0017882256672659216
e si,0.0017881315665766475
 ent,0.0017868215021684785
hai,0.001786369425522303
arm,0.0017863052160481093
ted.,0.0017856205747193961
om o,0.001785320770063443
s tr,0.0017846255620826436
en r,0.0017843660864881779
r v,0.0017830780959052597
soci,0.001782629606477386
nt r,0.0017825282719859158
issi,0.0017811601893996786
g po,0.001780862906932561
sinc,0.0017805478569136025
 fou,0.0017796108116498006
elo,0.0017792409372056023
rp p,0.0017789263059683692
m f,0.0017770162956718106
ve o,0.0017766691254715529
umen,0.0017761942286595338
 opp,0.0017757578727463502
g at,0.0017757091940887504
emi,0.0017740335402632594
cies,0.0017739183046076444
ian,0.0017736555042675269
id h,0.0017735653101770789
xec,0.0017729956022607125
utiv,0.0017729956022607125
cuti,0.0017729956022607125
xecu,0.0017729956022607125
exec,0.0017729956022607125
mmed,0.001772979097557171
ed e,0.0017728869890451743
re w,0.0017726366496391111
 tou,0.0017725410875152094
inde,0.0017724661456069626
"ry,",0.0017722357659048153
"ry, ",0.0017722357659048153
o im,0.0017720500584230549
trie,0.0017708536141046705
ssin,0.00176957194949194
? ,0.0017685370092324455
chn,0.0017683770879151008
echn,0.0017683770879151008
 foc,0.001768282186088913
focu,0.001768282186088913
ocus,0.001768282186088913
foc,0.001768282186088913
mage,0.001768215663148489
oc a,0.001767936844733847
ep.,0.0017672460464201725
ach ,0.0017668426345323171
hrea,0.0017667711190207584
o ge,0.001765357112187619
ng e,0.0017653063680383924
mel,0.0017647892240879137
ty.,0.0017645470004063865
uard,0.0017640950936783984
ifie,0.0017626662625807232
an t,0.0017620914251457453
resu,0.0017619873111478002
esu,0.0017619873111478002
esul,0.0017619873111478002
ks t,0.0017605234068255435
", ad",0.0017593940605099964
nned,0.0017588765248323338
tart,0.001758517122869088
d do,0.0017576292396294657
"g, t",0.0017569663821218457
ages,0.0017566598732114546
erse,0.001756622181879637
ecl,0.001756142155523673
decl,0.001756142155523673
ge p,0.0017561278244083876
 a v,0.0017540442172467034
le i,0.0017536103154694618
"e, c",0.0017535636371047124
e ba,0.0017534160051981863
rki,0.001753223810923564
rkin,0.001753223810923564
"y, a",0.0017529298129148945
at f,0.0017529041415777805
ns i,0.001752886591507186
as f,0.0017527551678572046
o st,0.001752113850769563
loy,0.0017520825079788815
egu,0.0017519665027063427
mean,0.001751251251687454
nd b,0.0017505454408233867
 sti,0.001749936620906397
eld ,0.0017494995785993853
h m,0.0017492629286771737
tati,0.0017485960878395712
m in,0.0017485439707074534
fea,0.0017481331411625834
 unc,0.0017475792515575703
numb,0.0017474447406214753
atch,0.0017469659149215943
atc,0.0017469659149215943
y v,0.001746700102484927
fe ,0.0017465052699293423
ubs,0.0017464205790367537
en. ,0.0017451232711910472
eake,0.001744961150774488
s di,0.0017448546259546044
lica,0.0017442404151100134
lete,0.0017433117046824062
mpt,0.0017422479906463563
nate,0.001741931425974927
such,0.0017415601313932176
 own,0.00174124540941907
aniz,0.0017411350891478328
tee,0.0017401694744204645
cond,0.0017400854579804027
civ,0.0017388923923836296
appl,0.0017380336931452683
ised,0.0017375395363206007
 acr,0.0017372076483489689
acro,0.0017372076483489689
akes,0.0017361198030968578
 ear,0.001735374606945823
abi,0.0017353743218156434
hall,0.001735082018665277
nali,0.0017337251638011352
enge,0.0017331043299829152
llig,0.0017327636131088267
rtic,0.00173259240267028
inue,0.0017325818878295546
of w,0.0017324543116059412
tm,0.0017324408895319145
find,0.0017316698624839544
land,0.0017314638993519284
o ha,0.0017312275160701132
 kno,0.0017311899856484391
te e,0.001730737460619034
wee,0.0017299996729570415
bus,0.0017291273852437362
ndu,0.0017290065241013658
 sy,0.0017271379682787934
full,0.0017267526283316586
ntel,0.0017264082250167522
is i,0.0017262822111259284
es p,0.00172513401846118
fere,0.001724859184213931
o an,0.001724144506120421
etai,0.0017233831436565567
till,0.001723366273096834
ok ,0.0017227716654559916
ook ,0.0017227716654559916
nt g,0.0017226369573106529
han ,0.001722381919556795
ut i,0.0017223282758682332
en o,0.0017216294502671009
o n,0.001721490567987263
prom,0.0017212536867751273
ns c,0.0017211570036990951
t wo,0.0017198885262746824
osed,0.0017190206784705802
edo,0.0017187727581003285
d de,0.0017187324804890105
hold,0.0017185621518887066
ermi,0.0017180012419364245
pene,0.0017176476565458675
prob,0.0017174986065188553
ot a,0.0017172799825988087
s ne,0.0017168514481849394
a pe,0.0017156596280495263
 dev,0.0017155017939797686
 num,0.0017153952363136375
er n,0.0017150876096470428
d ho,0.0017150467316728308
"c, ",0.0017148937985257383
"c,",0.0017148937985257383
alis,0.0017134841495981103
ony,0.0017130554942656826
enin,0.0017129531319450692
siti,0.0017125083111486656
did ,0.0017114062861633352
met,0.0017105286782870006
 neg,0.0017101565872802982
ofe,0.0017090122762793134
s le,0.001708213299276231
ego,0.0017080228598832456
hout,0.0017080166372268116
g me,0.0017078661317367803
s v,0.001707680776579432
fes,0.0017073932626485147
ce h,0.0017051627686587112
ry r,0.0017037120433377538
r to,0.0017029999291245624
ntio,0.0017028940009255994
neg,0.0017025918714822232
eles,0.0017023985915777706
uild,0.0017022978987357438
m s,0.0017016210207290016
espi,0.0017013067412277821
aith,0.0016991564822438267
s na,0.0016984535477760662
p. p,0.001698094681853065
slat,0.0016977943830461502
is l,0.0016972962038910564
 spi,0.001695583860248531
th p,0.001695491340795676
e bo,0.0016953945910298542
fait,0.0016953209322001614
uct ,0.001695317838151694
 set,0.0016949861983507697
", de",0.0016947132554287951
er g,0.0016941800182105797
l se,0.0016936645930351853
s. w,0.001693254275815964
h ca,0.0016920224295785774
ood,0.0016915839630412535
", ha",0.0016913609953748152
 mus,0.0016912115364833226
mus,0.0016912115364833226
n. t,0.0016901611601579849
truc,0.0016898344456464324
mora,0.0016898295235609714
stem,0.0016887361214747293
yst,0.0016887187908308768
 let,0.001688705108586193
cts,0.001687777849505734
stro,0.0016877059753811756
ovid,0.0016874576516623027
unch,0.001686748958895277
elie,0.001684564882470115
y wa,0.00168456324305625
oces,0.0016845095131474228
amer,0.001684307297967406
 hos,0.0016841100020238324
n u,0.0016838449385486842
bed,0.001683695943525645
t da,0.0016831759251247193
n tr,0.001682374084979784
 mig,0.0016820099891704612
igen,0.0016817566118776089
lige,0.0016817566118776089
sat,0.0016816552689234137
le h,0.001680688251200663
r no,0.0016806367673054092
g v,0.001679596009006092
"ls,",0.001679324285918676
"ls, ",0.001679324285918676
mple,0.0016789740748413497
lut,0.0016784972139695577
goi,0.001678134349500111
goin,0.001678134349500111
ier,0.0016776838272194185
 so ,0.0016773094483449047
leve,0.0016767203064983096
ka,0.001676516253380291
oor,0.0016764852934568883
arty,0.0016763158616568193
oom,0.0016762782484038602
n pa,0.0016747155042149092
ollo,0.0016742332285968554
 fol,0.0016742332285968554
foll,0.0016742332285968554
n ch,0.0016739661043707467
ntly,0.0016737040030403874
 aff,0.001673680253854611
nie,0.001673411365871243
houg,0.0016723850129112313
urre,0.0016721259825382333
curr,0.0016721259825382333
seri,0.0016720726704568803
ins ,0.001671476993859668
ge a,0.001671228038125863
ad b,0.0016711817697223383
w w,0.0016711095611547694
ep. ,0.0016702100190292362
gni,0.0016700284254437744
eare,0.0016697623132370962
rag,0.0016697510270932787
ity.,0.0016691872091211168
ocia,0.0016688139299177755
enda,0.0016682234832219272
 lim,0.0016670032400295713
inin,0.0016663291943990665
rg b,0.0016654416861229847
 dre,0.0016643965179811288
ital,0.0016643932471785345
eft,0.0016643080963684445
 way,0.0016642001793417977
ats ,0.0016637221249153156
sor,0.0016632749328625367
te d,0.0016631602173019905
ft ,0.0016623786586243438
arts,0.0016621194814360812
imme,0.0016617639805335995
cide,0.0016617552841844835
cid,0.0016603522077867482
h d,0.0016601016057859997
uf,0.0016591995460699175
emov,0.0016590594804398108
y be,0.001658765158735048
er m,0.0016582740532283093
ry.,0.0016578645662244454
e ra,0.0016569339119093878
tted,0.0016566744824016342
spit,0.0016564456221248988
ize ,0.0016562533037294607
t. t,0.0016558929736370752
s is,0.0016549191490190934
s ex,0.0016541935141567259
"ons,",0.0016540444305231578
goti,0.001651752763921836
otia,0.001651752763921836
egot,0.001651752763921836
nego,0.001651752763921836
ilin,0.0016515569278221407
exa,0.0016499754062011547
ldi,0.001649946755621231
asu,0.0016498501037963968
ork ,0.001649776523628312
l el,0.0016495678198521916
rst,0.001649453621647656
e by,0.0016494159846108867
st r,0.0016492425032432303
invo,0.0016486025544350947
l v,0.0016469615044222953
alre,0.0016458894061873457
alr,0.0016458894061873457
lrea,0.0016458894061873457
lre,0.0016458894061873457
 alr,0.0016458894061873457
sk ,0.0016458133022723479
ims,0.0016457664614548933
nor ,0.0016448058298678874
nli,0.0016446114688437434
ll o,0.0016444711268652971
ute,0.0016427005103398604
 ris,0.001642461854111355
kil,0.0016423677061012396
kill,0.0016423677061012396
pt ,0.0016422359790751932
sag,0.0016420410733904336
ell ,0.0016410411747333068
ank,0.0016408827699058487
deta,0.0016406982321837483
hy ,0.0016401215449922254
n v,0.0016399243312846482
cov,0.0016396342173558539
g it,0.0016395864379891588
ask,0.0016388007436154834
at g,0.001638568152618135
g do,0.0016381493917079083
owed,0.0016377583731531677
en c,0.001636835921699344
ct o,0.0016366538626840508
 sl,0.0016365563966237687
uin,0.001636478753483253
p an,0.0016348492946643266
ampa,0.0016347531651469916
fit,0.0016345035203831385
gisl,0.0016341639328299002
ror,0.0016338105082084392
es h,0.001633645121871932
api,0.0016333938486237866
ly i,0.0016330370452614872
entl,0.0016327044112014323
wom,0.0016326823342149598
 bas,0.0016315602023242756
y a ,0.0016312429939248647
o de,0.0016310543551536342
lace,0.0016308440818495254
omb,0.001630043225967596
bel,0.0016299306457546617
th s,0.0016296274169405158
rly ,0.0016289037651715775
acce,0.0016286616284959885
 lar,0.0016283887209369205
cip,0.0016270906758338683
maki,0.0016270723924499179
cul,0.0016270331808745653
al v,0.0016260718614628143
ures,0.0016260220361824424
ntri,0.0016260029541283105
 fea,0.0016256918386273458
 sev,0.0016255475830269336
sev,0.0016255475830269336
seve,0.0016255475830269336
 exa,0.0016253349433116384
ime.,0.0016251673366044052
rvic,0.0016247624090452348
gio,0.0016242493854027814
e gr,0.0016240478607032953
gy,0.001623476882751149
ve p,0.0016232589376253986
scri,0.0016231477222121802
g wa,0.001623012198767749
abil,0.0016224056856555522
wort,0.001622353861253948
rule,0.0016218411864019986
p pr,0.0016214463443480157
rs t,0.001621080445135585
o u,0.0016209192194556825
risi,0.0016197192452571101
per ,0.0016196945643072828
f hi,0.0016195558504166793
im a,0.0016193533191970874
s. i,0.0016181484710177194
plac,0.0016176350692667693
ulti,0.0016175875687384983
uat,0.001616605379970015
d sh,0.0016162520474731546
rch,0.0016159656704887106
ick,0.0016159441978741134
cove,0.0016151861774150878
o v,0.0016151807238093771
ibe,0.0016148002770992155
he u,0.0016147061589399598
e. b,0.0016144146309865297
ana,0.0016141933579431169
a cr,0.0016138740737127312
amo,0.0016137574427461463
ve c,0.001613135652162591
sage,0.0016123066290362452
ssag,0.0016123066290362452
fli,0.001611829382153625
f b,0.0016103133364727198
n la,0.0016088702219735555
real,0.001608720841046965
in p,0.0016082728971409828
ne o,0.0016073230873901378
e. w,0.0016069826533065283
powe,0.0016063425863529293
pow,0.0016063425863529293
elp,0.001606187328886018
help,0.001606187328886018
 wea,0.0016056196520482977
rtu,0.001605592679349151
dar,0.001605494395782988
larg,0.001604632967732832
st b,0.0016043294366844861
ey h,0.00160428059553318
t sh,0.001604201906436896
nar,0.0016034887629624872
ue t,0.0016033560892277062
left,0.001603301161047324
id d,0.0016028830859367827
lau,0.0016026291023057886
mate,0.0016011402089126429
rve,0.0016008441552769473
dam,0.0016007559811639868
s. o,0.0016006933704436682
ldin,0.001599876399059228
 han,0.0015998306886025912
ury,0.0015997152659898623
olve,0.001599459204616031
lef,0.001599240031125506
disa,0.0015990854296536825
g un,0.0015988277498199441
capi,0.0015986432233744137
ppoi,0.0015984820813133988
appo,0.0015984820813133988
gest,0.0015982926798054158
ogra,0.0015979627367950612
want,0.0015971095478807945
wan,0.0015971095478807945
 wan,0.0015971095478807945
efu,0.0015969062847234652
ve d,0.0015968215757773147
owl,0.001596806283688362
w i,0.0015956901800209058
y is,0.0015952218234819922
sses,0.001593769043512442
ts e,0.0015930487054695531
h of,0.0015929096761097535
en i,0.0015928498966865546
rol ,0.001592227632061332
tens,0.001590289721248119
ree ,0.001589769684012254
ics ,0.001589360061599087
acy,0.0015891367016927927
f pr,0.001588968471110136
icer,0.0015854083258359296
me f,0.0015853419280960207
 pow,0.001585282630413429
ve r,0.0015849600942562125
as w,0.0015849273908281427
t at,0.001584719214233221
hers,0.00158470513036981
"ce, ",0.0015832295123417834
"ce,",0.0015832295123417834
s af,0.0015832196040267137
 lau,0.001582616038168172
twe,0.001582468704114354
ams ,0.0015819374831712938
iva,0.0015818931993096831
f it,0.0015811516941703436
h n,0.0015803426812567329
ry c,0.0015801892878173456
fat,0.0015798002051975297
 fat,0.0015798002051975297
re b,0.0015796080410545661
h w,0.0015785775173348046
hair,0.0015781619216106019
eav,0.0015773927612563372
p h,0.0015773097690378105
 pho,0.0015773016508090869
n ac,0.001577198147646806
pite,0.0015766483227913543
uing,0.0015757551183290092
of n,0.001574793531848831
uan,0.0015743079068171106
uant,0.0015743079068171106
hats,0.0015725433761847039
ided,0.0015723705376545188
 amo,0.0015711922507156478
ract,0.001571022742466948
", ca",0.0015705955270075556
al.,0.0015704755359237325
apit,0.0015699331260123973
chal,0.0015696257036662909
llen,0.0015696257036662909
held,0.0015690443357261972
e op,0.0015687899430558154
 hu,0.0015687782716852165
aig,0.0015680352788520486
 spa,0.001567314674774484
eap,0.0015672982866722395
l ag,0.0015671171394654984
exc,0.0015667151893472909
 exc,0.0015667151893472909
xc,0.0015667151893472909
. on,0.0015661843318671251
or f,0.001565701076596236
t as,0.0015655196230462908
ts d,0.001564571078149651
imed,0.001564528684832688
ane,0.0015635856711650091
te h,0.0015635187262415362
ehi,0.0015631620665107085
e ov,0.0015620795842362406
warn,0.0015620221200840644
ll n,0.0015611183479364822
e ta,0.001561020325687629
s cr,0.0015604132485091194
to w,0.0015588001998305466
r hi,0.001558098646695766
 tes,0.0015578447917060465
t sa,0.0015577739916882022
onge,0.001555509193931809
id o,0.0015552909319984554
howe,0.0015544456799428167
rs h,0.0015542757788068386
chil,0.0015534763008589589
hild,0.0015534763008589589
ly p,0.001553189594100366
arou,0.0015531005000645579
f e,0.001552507085648692
host,0.0015522237251935126
aign,0.001552122707555701
mpai,0.001552122707555701
paig,0.001552122707555701
y fr,0.0015507478079240568
ily ,0.0015504953622984938
ctu,0.0015501795408190025
rav,0.001549916419520235
rave,0.001549916419520235
ras,0.001549775671771645
arly,0.0015494013586038512
ief,0.0015489391290286847
od ,0.0015488083271283579
y as,0.0015475916042049778
fle,0.001545674942146436
 bro,0.0015453921469648594
peci,0.0015447684044572866
dee,0.0015441697436135058
olo,0.0015438673684861968
xpec,0.0015431309892440252
pose,0.0015421861032388364
cipa,0.0015411800625565687
icip,0.0015411800625565687
nces,0.0015407795964223656
rib,0.00154065675230952
m h,0.0015406511987444338
ptio,0.0015389546324928712
o pr,0.0015387946437031225
e pu,0.0015383921985898307
d so,0.0015381162847393757
coa,0.0015372414143452154
 coa,0.0015372414143452154
g fr,0.001536499263236578
many,0.001535928358589767
het,0.001535708770441479
re.,0.0015355948673976252
g ch,0.0015352019284361343
gna,0.0015341673323373667
igna,0.0015341673323373667
tmen,0.0015338492552758117
tme,0.0015338492552758117
y se,0.0015336278592481536
"p,",0.0015335001828417464
"p, ",0.0015335001828417464
l da,0.0015325509981982117
se. ,0.0015317807863302075
se.,0.0015317807863302075
 bri,0.0015314872002780019
ues ,0.0015310499940860305
iple,0.0015309869000250194
rged,0.001530905268543212
ce c,0.0015304554215759937
"e ,",0.0015299497937450992
"e , ",0.0015299497937450992
lowi,0.001529270157977049
tabl,0.0015291574551010568
a me,0.0015288366810468604
ught,0.0015279836718773523
ax,0.0015273738913676891
le s,0.0015272167669069193
al. ,0.0015270179283531273
liev,0.0015269975873742423
ngl,0.0015265722125473546
tage,0.0015262329504078585
ts n,0.0015261819839583262
. an,0.001525820319000844
ck o,0.0015252631003442791
mpr,0.0015250908586915077
", co",0.0015249988567561526
stea,0.001524670031007407
ppi,0.0015243447322446312
ppin,0.0015243447322446312
 bel,0.0015241332517844555
dama,0.0015237788715657139
ty. ,0.0015232421266209233
coll,0.0015214510758511564
ber ,0.0015194436927587621
ad o,0.0015193401829862153
mid,0.0015193156038782079
mult,0.0015190779498991797
mul,0.0015190779498991797
teme,0.0015188293084980784
atem,0.0015188293084980784
eeti,0.0015184503843578368
o no,0.0015177803303175583
d ch,0.0015176618266964917
oto,0.0015166702777764745
etwe,0.0015163947341167898
twee,0.0015163947341167898
ween,0.0015163947341167898
betw,0.0015163947341167898
sam,0.0015157367640491117
same,0.0015157367640491117
 sam,0.0015157367640491117
unit,0.001515278226176548
 kil,0.0015148566820110069
f in,0.0015139122386201073
tern,0.0015134481118439758
ke o,0.0015131172226172732
prop,0.0015116733542629261
 won,0.0015108937768480784
won,0.0015108937768480784
nvol,0.0015105025402127228
volv,0.0015105025402127228
ucti,0.001510443713007286
id n,0.0015103567930180072
sca,0.0015100454635099412
ed l,0.0015085460814657401
p b,0.0015085385417649656
 dam,0.001508416125578955
amag,0.001508416125578955
"nts,",0.001508307047884253
d mo,0.0015082728642105475
"n, t",0.0015078395005743038
deli,0.0015078123520646622
d wa,0.0015074902396592788
ns s,0.0015065673689281065
", is",0.0015063936864785784
avin,0.0015056334723882784
sm ,0.0015048213462417422
t st,0.0015048034963660866
ecen,0.001503293640431414
"h, ",0.0015024047881118379
"h,",0.0015024047881118379
a sp,0.0015020426388879851
ury ,0.0015015174013142253
hon,0.0014966681674368567
 aro,0.0014964983403834215
tore,0.0014962901016116496
ale,0.0014962186033907541
espe,0.0014959736520325667
y ca,0.0014955710013257392
s ad,0.001495194847465881
ensi,0.0014940041746858155
bb,0.0014938707014295247
 ask,0.0014935808819895302
a ma,0.0014924778519744965
"re,",0.001491736517032937
"re, ",0.001491736517032937
ch o,0.0014914195339384726
p n,0.001491095204291202
dor,0.0014910687106805866
tend,0.001490879744583122
rp c,0.001490671111294472
aise,0.0014901182188122486
al h,0.0014897230146090205
aili,0.0014892908237960278
ut h,0.0014891230957941564
l or,0.0014886354524201585
ut o,0.0014884991573067313
eep ,0.0014884586274599907
onn,0.0014882054595759218
onne,0.0014882054595759218
h an,0.0014879232007226958
o su,0.0014877059353334556
d la,0.001487320156141449
 ye,0.0014865547239580233
les ,0.0014864306260448119
nd u,0.0014861453308514857
"n, o",0.0014856030889871421
en p,0.0014846141050684492
ens ,0.001483604128669619
foo,0.0014835295919639262
 foo,0.0014835295919639262
aini,0.001483525445921124
or m,0.0014833291058194318
g su,0.0014828597499596831
nage,0.0014820291180593524
nag,0.0014820291180593524
tip,0.0014811168539546663
dist,0.0014808003464713653
rep.,0.0014802664142612313
rren,0.001480063158053202
npr,0.001479371727387497
rg e,0.0014793685414630597
bat,0.0014792176712509924
y st,0.0014790432909370897
", wa",0.0014789929353603742
h pe,0.001478627090294149
y. t,0.001478494047295246
nel,0.0014781394667921185
apo,0.0014779480630284243
t po,0.0014778920655785796
ar t,0.0014778603514471896
n si,0.0014772050617449727
ly r,0.0014764526358693284
mmen,0.001476298548456616
ty c,0.0014761404553691976
cast,0.0014756729515817799
l le,0.0014755211319764788
nfi,0.0014753849926900943
onfi,0.0014753849926900943
zin,0.0014750662690477575
ows ,0.0014748243821479858
nior,0.0014737194627163516
te f,0.0014732410848021771
essa,0.0014721095686011723
fel,0.0014709608180218288
gy ,0.0014709261460346189
 dra,0.0014708594296198748
attl,0.0014707284163425658
effe,0.001469995485337289
s fe,0.0014694141111879803
ier ,0.0014690921026768132
utt,0.0014688309973326448
erst,0.0014676637503490764
rong,0.0014676577734648736
of b,0.001467648997571483
nic,0.0014675552462155028
lm,0.0014671775388362448
ll f,0.0014670764429215069
lla,0.001465593922115079
er l,0.001465390480523133
aime,0.0014648659326108458
plet,0.001463475363145654
es e,0.0014618560603715009
oup,0.0014606840975126445
t we,0.001460559558860567
 lis,0.0014600995658013058
h no,0.0014598678116322383
ried,0.0014597726309839194
me c,0.0014597213638513932
le w,0.0014596681676928638
ies.,0.001459001553482482
denc,0.001458916874766086
h r,0.0014585925362624035
p w,0.0014577631164761438
nsu,0.0014571379548064527
rnor,0.0014567205242821523
rno,0.0014567205242821523
erno,0.0014567205242821523
trav,0.0014564024445578323
avel,0.0014564024445578323
rnin,0.0014560174123047897
rni,0.0014560174123047897
ld h,0.0014558404222406972
", i ",0.001455840254537611
dete,0.0014554077417479729
y ge,0.0014539823114073185
posi,0.001453926488177114
may ,0.0014535997089478872
lob,0.0014521305204388958
g . ,0.0014519524481038516
g .,0.0014519524481038516
rg .,0.0014519524481038516
oth ,0.0014514622237630833
de a,0.0014512319108376938
tf,0.0014510708115974416
in e,0.001450859326907343
 led,0.0014508132284281813
o ta,0.0014504861308779018
en h,0.0014488800556407284
olle,0.001448654553268962
ung,0.0014484604625918216
rive,0.0014484058551032248
or c,0.0014483598719927146
ls. ,0.0014476676764645807
ithi,0.001447317692160575
hin ,0.001447317692160575
rip,0.0014472891330451257
s. a,0.0014470487910737745
rofi,0.001445978993493223
ofi,0.001445978993493223
e. a,0.0014452271607011055
n st,0.0014451306207720707
ranc,0.0014448261200261472
n wh,0.0014446088339030263
ism ,0.0014444068597087448
heth,0.0014440492077635622
whet,0.0014440492077635622
oppo,0.0014440186955000786
hest,0.001443265438301732
pita,0.0014424509746317573
e we,0.0014419097266034967
 ill,0.0014408248920873817
 il,0.0014408248920873817
 lev,0.0014405175924598885
ls t,0.0014404806358215333
. m,0.0014403298608905424
s lo,0.0014401791131844032
m n,0.0014392088865992996
 mul,0.0014391941162501776
ds a,0.0014391661211838056
is e,0.0014379966627356877
tis,0.001437863478280763
impo,0.0014375898027450813
step,0.0014374196533983802
tep,0.0014374196533983802
 bot,0.0014364206380422916
both,0.0014364206380422916
"e, r",0.0014361644937024628
enio,0.0014354010620423086
seni,0.0014354010620423086
assa,0.0014346076525576115
 id,0.001433831110950199
n ho,0.0014334847624797595
rw,0.00143240436933993
dc,0.0014323678136387618
p in,0.0014318799272186335
zed ,0.0014315676140791793
lict,0.0014310167823959091
flic,0.0014310167823959091
o le,0.0014303079876507227
well,0.0014281713082092853
w e,0.001428020327595681
gram,0.0014279101142609992
e ac,0.0014278000793000582
d po,0.0014272571182098576
be r,0.0014266629652031886
ild ,0.0014266487840028312
eve ,0.0014254612315936566
 dee,0.0014241716016238485
o ma,0.0014241690672234838
"ly, ",0.0014238954977658306
"ly,",0.0014238954977658306
k d,0.0014236435285598806
tity,0.0014220580804859245
reve,0.0014220496968025088
 lef,0.0014204718027355234
dest,0.0014203055534970372
set ,0.0014201868730486426
ghe,0.0014199414414515067
leav,0.0014194990631961563
sus,0.001418260532133142
 im ,0.0014181326630148985
pen ,0.0014168344128918733
nsib,0.00141569450005048
sayi,0.0014150708358481197
t ex,0.0014148302490309982
eapo,0.001414601741403682
apon,0.0014140344727503536
weap,0.0014140344727503536
wid,0.0014135119025175328
wide,0.0014135119025175328
pir,0.0014132459090417254
ply,0.0014101758100163089
g pl,0.0014099707833689248
e cl,0.0014080020429384887
 enc,0.0014073778391229831
 nee,0.0014061775931053632
need,0.0014061775931053632
cks,0.0014059321238469157
ak ,0.0014058330987238425
chai,0.0014040395844856295
hear,0.0014031160184174627
w d,0.0014029594624801675
ll s,0.0014023922597596625
 non,0.0014021610122223332
"t, s",0.0014020666380179108
h.,0.001400901737053637
des ,0.0013998463554840332
re h,0.0013996100135354886
 vic,0.0013990608131815938
as l,0.0013990542746059736
utti,0.001398224618842518
lse,0.0013981829505160686
ls a,0.0013976940393904743
. ca,0.0013972571109093237
 ai,0.0013967860206422816
ucce,0.0013965621815932897
succ,0.0013965621815932897
ucc,0.0013965621815932897
e ve,0.0013964250618068938
a te,0.0013960753477830472
k i,0.0013956536002365497
th c,0.0013953939408949392
 fel,0.0013951675727304626
 met,0.0013949273025864965
ipat,0.0013948119896581138
ng n,0.0013946199010794681
aims,0.0013945572011907729
se m,0.0013942198327192683
 fla,0.001393673355073143
aunc,0.0013928188722310791
ts b,0.0013926236757986065
ers.,0.0013923240160630907
o wo,0.0013919258362785237
sati,0.001391904353874403
me s,0.0013918916717466853
c in,0.001390255745558045
roup,0.001388922637041115
by a,0.0013888714160029967
tall,0.0013875050464388396
