article_id,topic_id,date,original_orientation,binary_label,full_text,word_count,pos_text
ebf2ea69-72c9-4147-bb77-af3608bb927f,White House Releases Alien-Themed Website for Tracking Immigration Arrests,,center,0,"Official PERSON website is disparaging to immigrants, advocates say GPE, GPE ORG A migrant advocacy organization that helps refugees throughout the world says ORG website is coarsely poking fun at migrants by comparing them to space aliens. In what looks like the opening credits of a sciencefiction movie, ORG new WORK_OF_ART website says, They walk among us. PERSON, vice president of international and domestic programs for ORG, appeared on WORK_OF_ART on DATE. She told LOC correspondent PERSON and host PERSON that the references are dehumanizing. She says its clearly meant to raise a laugh at the expense of migrants who suffer so much in their efforts to get to GPE.",480,"NNP NNP NNP VBZ VBG TO NNS , NNS VBP NNP , NNP NNP NNP JJ NN NN WDT VBZ NNS IN DT NN VBZ NNP NN VBZ RB JJ NN IN NNS IN VBG PRP TO NN NNS . IN WP VBZ IN DT NN NNS IN DT NN NN , NNP JJ NNP NN VBZ , PRP VBP IN PRP . NNP , NN NN IN JJ CC JJ NNS IN NNP , VBD IN NNP IN NNP . PRP VBD NNP NN NNP CC NN NNP IN DT NNS VBP VBG . PRP VBZ PRP$ RB VBN TO VB DT NN IN DT NN IN NNS WP VBP RB RB IN PRP$ NNS TO VB TO NNP ."
b6285e18-a103-4f94-b372-e83e787b00fc,White House Releases Alien-Themed Website for Tracking Immigration Arrests,,right,1,"Rep. PERSON, RGPE, joins ORG to discuss President PERSONs decision to have the ORG release government files on alien life forms and UAPs. ORDINAL ON FOX ORG has a new message on aliens They are not coming from outer space they are already here and ICE is tracking them. The PERSON administration launched ORG on DATE, a spacethemed immigration enforcement website that turns UFOstyle disclosure language into a live dashboard on illegal immigrant arrests, migrant encounters and immigration operations nationwide, ORG learned. They walk among us, the website reads. For DATE, the GPE government has kept a closely guarded secret. Aliens have been walking among us, living in our neighborhoods, and interacting with us in our daily lives. Theyve shopped in the same stores, attended the same classes as our children, and lived seemingly normal human existences. With CARDINAL exception they do not belong here.",622,"NNP . NNP , NNP , VBZ NNP TO VB NNP NNP NN TO VB DT NNP NN NN NNS IN JJ NN NNS CC NNP . NNP NNP NNP NNP VBZ DT JJ NN IN NNS PRP VBP RB VBG IN JJR NN PRP VBP RB RB CC NNP VBZ VBG PRP . DT NNP NN VBD NNP IN NNP , DT JJ NN NN NN WDT VBZ JJ NN NN IN DT JJ NN IN JJ JJ NNS , JJ NNS CC NN NNS JJ , NNP VBD . PRP VBP IN PRP , DT JJ NNS . IN NNP , DT NNP NN VBZ VBN DT RB JJ NN . NNS VBP VBN VBG IN PRP , VBG IN PRP$ NNS , CC VBG IN PRP IN PRP$ JJ NNS . NNP VBD IN DT JJ NNS , VBD DT JJ NNS IN PRP$ NNS , CC VBD RB JJ JJ NNS . IN NNP NN PRP VBP RB VB RB ."
b35f2c51-a233-4116-9688-c16a87f230ed,Trump and Netanyahu Reportedly at Odds over Lebanon,,left,1,"Trump accused PERSON of being ungrateful, sources said. President PERSON cursed at NORP Prime Minister PERSON during a TIME phone call on DATE, multiple sources familiar with the call told ORG, with the president angered by GPEs escalation in GPE and its potential to imperil the administrations ongoing negotiations with GPE. PERSON accused PERSON of being ungrateful and called him crazy, sources familiar with the call said. At CARDINAL point during the tense call, PERSON asked PERSON, What the f are you doing? Axios ORDINAL reported on the expletivefilled call. News emerged on DATE that GPE was threatening to call off talks over NORP conduct in GPE where ORG are engaged with the GPEbacked ORG militia.",460,"NNP VBD NNP IN VBG JJ , NNS VBD . NNP NNP VBD IN NNP NNP NNP NNP IN DT NNP NN NN IN NNP , JJ NNS JJ IN DT NN VBD NNP , IN DT NN VBN IN NNP NN IN NNP CC PRP$ JJ TO VB DT NNS VBG NNS IN NNP . NNP VBD NNP IN VBG JJ CC VBD PRP NN , NNS JJ IN DT NN VBD . IN NNP NN IN DT NN NN , NNP VBD NNP , WP DT NN VBP PRP VBG . NNP NNP VBD IN DT JJ NN . NNP VBD IN NNP IN NNP VBD VBG TO VB RP NNS IN NNP NN IN NNP WRB NNP VBP VBN IN DT NNP NNP NN ."
1fac3982-8122-4a8b-8447-f55d60b7c6ba,Trump and Netanyahu Reportedly at Odds over Lebanon,,center,0,ORG shipping agency on DATE paused an evacuation effort to get CARDINAL of stranded ships and CARDINAL of seafarers out through LOC after a vessel was attacked in the Gulf of GPE.,37,NNP NN NN IN NNP VBD DT NN NN TO VB NNP IN VBN NNS CC NNP IN NNS RP IN NNP IN DT NN VBD VBN IN DT NNP IN NNP .
dc338530-bbab-44a6-885e-695c2a2608e8,Trump and Netanyahu Reportedly at Odds over Lebanon,,right,1,"President PERSON reportedly tore into NORP Prime Minister PERSON on DATE, demanding in an expletiveladen phone call that the leader resist strikes on ORG . The tense call came after GPE threatened to withdraw from negotiations with the GPE after GPE ordered strikes on terrorists in southern GPE with NORP reporting the president at CARDINAL point asking, What the fk are you doing? Youre fking crazy. Youd be in prison if it werent for me.",313,"NNP NNP RB VBD IN NNP NNP NNP NNP IN NNP , VBG IN DT JJ NN NN IN DT NN NN NNS IN NNP . DT NN NN VBD IN NNP VBD TO VB IN NNS IN DT NNP IN NNP VBD NNS IN NNS IN JJ NNP IN NNP VBG DT NN IN NNP NN VBG , WP DT NN VBP PRP VBG . NN VBG JJ . JJ VB IN NN IN PRP VBD IN PRP ."
b2f3a421-75ef-47f4-a15a-65ba161470ab,Gallons of Diesel Fuel Leak on National Mall During Event Preparations,,left,1,"The PERSON administration blamed the CARDINAL spills on vandalism, though ORG is still investigating the incidents. Diesel fuel has spilled onto FAC at least twice in DATE during preparations for an event celebrating the countrys ORDINAL birthday, according to a government document and a spokeswoman for ORG. The ORDINAL spill occurred on DATE and contaminated a cistern that provides water for irrigating the grass on the FAC in the heart of GPE, according to the document and the spokeswoman. The ORDINAL incident happened TIME, and its environmental impact remains unclear.",344,"DT NNP NN VBD DT NNP NNS IN NN , IN NNP VBZ RB VBG DT NNS . NNP NN VBZ VBN IN NNP IN JJS RB IN NNP IN NNS IN DT NN VBG DT JJ NNP NN , VBG TO DT NN NN CC DT NN IN NNP . DT NNP NN VBD IN NNP CC VBD DT JJ WDT VBZ NN IN VBG DT NN IN DT NNP IN DT NN IN NNP , VBG TO DT NN CC DT NN . DT NNP NN VBD NNP , CC PRP$ JJ NN VBZ JJ ."
6d2d9961-3c28-4e47-9969-818ec0adb878,Gallons of Diesel Fuel Leak on National Mall During Event Preparations,,center,0,"ORG for Trumps 80th and GPEs 250th White House Preps for Trumps 80th and GPEs 250th Trump Says GPE Is Agreeing to Everything He Wants POV Shows Firefighters Cutting Roof During Santa Ana PERSON Preps for Trumps 80th and GPEs 250th QUANTITY of fuel leaked onto ORG after a generator line was cut during a DATE Freedom CARDINAL event, triggering an ongoing environmental cleanup and a review of potential damage to the FACs irrigation system. The spill has raised new concerns about whether the grounds can withstand a dense lineup of semiquincentennial events scheduled for DATE, when the turf is already under heavy strain. ORG officials and event organizers are assessing how the contamination could affect upcoming permits, safety requirements and the FACs ability to host largescale gatherings. People familiar with the response say the diesel reached CARDINAL underground cisterns that store rainwater used to irrigate the FAC, prompting the deployment of environmental contractors and containment equipment. Freedom CARDINAL, the Trumpadministrationcreated nonprofit behind the event, has attributed the leak to vandalism, telling ORG that a damaged fuel line caused the spill and that cleanup began immediately in coordination with federal officials.",650,"NNP IN NNP CD CC NNP CD NNP NNP NNP IN NNP CD CC NNP CD NNP NNP NNP VBZ VBG TO NNP PRP VBZ NNP NNP NNP NNP NNP IN NNP NNP NNP NNP IN NNP CD CC NNP CD NNP IN NN VBN IN NNP IN DT NN NN VBD VBN IN DT NNP NNP NNP NN , VBG DT JJ JJ NN CC DT NN IN JJ NN TO DT NNP NN NN . DT NN VBZ VBN JJ NNS IN IN DT NNS MD VB DT JJ NN IN JJ NNS VBN IN NNP , WRB DT NN VBZ RB IN JJ NN . NNP NNS CC NN NNS VBP VBG WRB DT NN MD VB VBG NNS , NN NNS CC DT NNP NN TO VB JJ NNS . NNS JJ IN DT NN VBP DT NN VBD NNP NN VBZ IN NN NN VBN TO VB DT NNP , VBG DT NN IN JJ NNS CC JJ NN . NNP NNP , DT NNP NN IN DT NN , VBZ VBN DT NN TO NN , VBG NNP IN DT VBN NN NN VBD DT NN CC IN NN VBD RB IN NN IN JJ NNS ."
087f1a43-6f73-4d9a-a0d7-21f82902d190,Gallons of Diesel Fuel Leak on National Mall During Event Preparations,,right,1,"Vandals sabotaged generators at President PERSON Freedom CARDINAL event, according to a spokeswoman and fuel leached into underground water tanks, contaminating them. A generator fuel line set up for temporary lights for a DATE event was cut, causing fuel to seep into underground cisterns that collect rainwater under the GPE, GPE, landmark, Freedom CARDINAL spokeswoman PERSON told ORG . WORK_OF_ART teams installation of temporary lighting on ORG, our equipment has been repeatedly targeted by vandals. The recent fuel leak was the direct result of that tampering, she said.",412,"NNS VBD NNS IN NNP NNP NNP NNP NN , VBG TO DT NN CC NN VBN IN JJ NN NNS , VBG PRP . DT NN NN NN VBN RP IN JJ NNS IN DT NNP NN VBD VBN , VBG NN TO VB IN JJ NNS WDT VBP NN IN DT NNP , NNP , NN , NNP NNP NN NNP VBD NNP . NNP VBZ NN IN JJ VBG IN NNP , PRP$ NN VBZ VBN RB VBN IN NNS . DT JJ NN NN VBD DT JJ NN IN DT NN , PRP VBD ."
411f4b19-340b-4743-9d13-f729fa5a1600,"National Guard in DC Reduced Theft, But Not Violent Crime",,left,1,President PERSON plans a ORG DATE surge.,161,NNP NNP VBZ DT NNP NNP NN .
3b430fb7-9824-47a3-a6a4-23b1fafea941,"National Guard in DC Reduced Theft, But Not Violent Crime",,center,0,"The nearly DATE presence of ORG troops in GPE has not helped reduce violent crime in the nations capital, according to a new study from ORG, a GPE policy think tank. While the guards presence in GPE helped drive down some crime including a PERCENT decline in opportunistic property crime the report found it is not the correct tool for violent offenses and comes at a far higher cost than traditional police law enforcement. The ORG deployment was not a waste.",475,"DT RB NNP NN IN NNP NNS IN NNP VBZ RB VBN VB JJ NN IN DT NNS NN , VBG TO DT JJ NN IN NNP , DT NNP NN NN NN . IN DT NNS NN IN NNP VBD VB RP DT NN VBG DT NNP NN IN JJ NN NN DT NN VBD PRP VBZ RB DT JJ NN IN JJ NNS CC VBZ IN DT RB JJR NN IN JJ NN NN NN . DT NNP NN VBD RB DT NN ."
8adbffa2-00e0-4366-8f88-d518c25a55f2,"National Guard in DC Reduced Theft, But Not Violent Crime",,right,1,"President PERSON has made the nations capital beautiful again, with ORG announcing that over DATE the administration has repaired an astounding CARDINAL fountains, cleaned CARDINAL statues, removed CARDINAL of instances of graffiti, cleared homeless encampments, restored ponds across GPE, GPE, and ratproofed the citys trash cans. PERSON was a choice . Not anymore, the ORG official account wrote on ORG In DATE, ORG has restored our nations capital, making it ORG.",371,"NNP NNP VBZ VBN DT NNS NN NN RB , IN NNP VBG IN IN NNP DT NN VBZ VBN DT VBG NN NNS , VBD NNP NNS , VBD NNP IN NNS IN NN , VBD JJ NNS , VBD NNS IN NNP , NNP , CC VBD DT NN NN NNS . NNP VBD DT NN . RB RB , DT NNP NN NN VBD IN NNP IN NNP , NNP VBZ VBN PRP$ NNS NN , VBG PRP NNP ."
2032d0bc-7b07-47cc-9b63-fa6519edf053,Federal Court Rules Trump Ban on Trans Servicemembers Is Unconstitutional,,left,1,The ruling gives a temporary reprieve to a group of service members while their lawsuit proceeds. The plaintiffs plan to ask the court to extend the ruling to all transgender troops. A divided federal appeals court on DATE blocked the ORG administration from removing CARDINAL transgender service members from the military while a lawsuit fighting their dismissal is decided.,296,DT NN VBZ DT JJ NN TO DT NN IN NN NNS IN PRP$ NN NNS . DT NNS NN TO VB DT NN TO VB DT NN TO DT NN NNS . DT JJ JJ NNS NN IN NNP VBD DT NNP NN IN VBG NNP NN NN NNS IN DT NN IN DT NN VBG PRP$ NN VBZ VBN .
dbae3511-7bf5-4439-9da8-29064dbaa587,Federal Court Rules Trump Ban on Trans Servicemembers Is Unconstitutional,,center,0,"Trump Issues Warning as ORG Agriculture Secretary PERSON Blame for Screwworm Outbreak The Bulletin DATE in TIME A federal judge on DATE partially halted the PERSON administration s policy banning transgender individuals from military service, writing that forcing activeduty personnel out of the armed forces would likely violate the LAW. The CARDINALpage ruling potentially sets up another potential ORG fight for ORG . PERSONappointed Judge PERSON stated that he found significant legal issues with what he referred to as ORG , which seeks to prevent individuals who are transgender or have a history of gender dysphoria from continuing to serve. Reacting to the ruling on DATE on X, Secretary of Defense PERSON said, See you at SCOTUS. Judges for ORG for GPE noted that the restrictions appeared arbitrary and unsupported by evidence. The court emphasized that the policy bars individuals based on any history of gender dysphoria even from DATE priorwithout demonstrating how that history impacts military readiness.",714,"NNP NNP NNP IN NNP NNP NNP NNP NNP IN NNP NNP DT NNP NNP IN NNP NNP JJ NN IN NNP RB VBD DT NNP NN NN NN VBG NN NNS IN JJ NN , VBG IN VBG NN NNS IN IN DT JJ NNS MD RB VB DT NN . DT NNP NN RB VBZ RP DT JJ NNP NN IN NNP . NNP NNP NNP VBD IN PRP VBD JJ JJ NNS IN WP PRP VBD TO IN NNP , WDT VBZ TO VB NNS WP VBP NN CC VBP DT NN IN NN NN IN VBG TO VB . VBG TO DT NN IN NNP IN NNP , NNP IN NNP NNP VBD , NNP PRP IN NNP . NNP IN NNP IN NNP VBD IN DT NNS VBD JJ CC JJ IN NN . DT NN VBD IN DT NN NNS NNS VBN IN DT NN IN NN NNS RB IN NNP IN VBG WRB DT NN VBZ JJ NN ."
611103f5-4a2e-4206-8b11-ac5a60596fba,Federal Court Rules Trump Ban on Trans Servicemembers Is Unconstitutional,,right,1,The GPE court wrote that the administration had failed to show that a temporary injunction against removing transgender personnel would harm national security. Beginning of dialog window. PERSON will cancel and close the window.,262,DT NNP NN VBD IN DT NN VBD VBN TO VB IN DT JJ NN IN VBG NN NNS MD VB JJ NN . NNP IN NN NN . NNP MD VB CC VB DT NN .
24abb209-b147-4193-9e0d-553c1dfee1fd,Trump Considers Pausing 'Anti-Weaponization Fund' After Bipartisan Criticism,,left,1,"A federal judge is reviewing a MONEY fund set up to pay people the president says were wronged by the federal government. ORG hide caption A federal judge will review the PERSON administrations MONEY antiweaponization fund after a group of former federal judges questioned its legitimacy. The fund was established following ORGs lawsuit against ORG over the leak of his tax returns. Instead of going to trial, ORG administration lawyers and the presidents personal legal team settled by agreeing to stand up the taxpayersupported fund. GPE District Judge PERSON in GPE on DATE ordered ORGs lawyers to respond to the motion filed by CARDINAL former federal judges who argued that PERSON is in a sense both the plaintiff and the defendant in the case, having filed it as president and also the leader of the executive branch overseeing the ORG.",634,"DT JJ NN VBZ VBG DT NNP NN VBD RP TO VB NNS DT NN VBZ VBD VBN IN DT JJ NN . NNP JJ NN DT JJ NN MD VB DT NNP NNS NNP NN NN IN DT NN IN JJ JJ NNS VBD PRP$ NN . DT NN VBD VBN VBG NNP NN IN NNP IN DT NN IN PRP$ NN NNS . RB IN VBG TO NN , NNP NN NNS CC DT NNS JJ JJ NN VBN IN VBG TO VB RP DT VBN NN . NNP NNP NNP NNP IN NNP IN NNP VBD NNP NNS TO VB TO DT NN VBN IN NNP JJ JJ NNS WP VBD IN NNP VBZ IN DT NN CC DT NN CC DT NN IN DT NN , VBG VBN PRP IN NN CC RB DT NN IN DT NN NN VBG DT NNP ."
7816a198-b124-4491-be5c-b513ee0d1b83,Trump Considers Pausing 'Anti-Weaponization Fund' After Bipartisan Criticism,,center,0,"President PERSON met with Speaker PERSON RLa. at FAC on DATE to discuss ORG controversial MONEY antiweaponization fund, sources in the Speakers office confirmed to The ORG and to ORGs PERSON.",251,"NNP NNP VBD IN NNP NNP NNP . IN NNP IN NNP TO VB NNP JJ NNP NN NN , NNS IN DT NNP NN VBD TO DT NNP CC TO NNP NNP ."
7d9b910b-12b4-49d3-982f-aeb1ecdcc1b9,Trump Considers Pausing 'Anti-Weaponization Fund' After Bipartisan Criticism,,right,1,"ORG Minority Leader PERSON DNY outlined on DATE a coordinated campaign NORP are launching to stop President PERSON s antiweaponization fund. ORG said the MONEY fund from ORG was lawfully created as part of a settlement agreement he reached with the ORG to resolve his MONEY lawsuit against the agency. The fund seeks to compensate individuals whom ORG said ORG has wrongly targeted. NORP believe the fund has no lawful basis, with PERSON writing in a WORK_OF_ART letter DATE that it is the most brazen act of selfdealing yet and CARDINAL of the most corrupt schemes ever launched by a president. PERSON revealed his party will seek to shut down the fund during the ORGs budget process and to force NORP in the upper chamber to vote on the matter, with no fake guardrails or backroom promises to hide behind. DATE, ORG NORP will launch a coordinated effort to kill the slush fund before MONEY goes out the door, PERSON wrote. If NORP return to reconciliation, we will be ready with amendments to shut the fund down.",575,"NNP NNP NNP NNP NNP VBD IN NNP DT VBN NN NNP VBP VBG TO VB NNP NNP JJ NN NN . NNP VBD DT NNP NN IN NNP VBD RB VBN IN NN IN DT NN NN PRP VBD IN DT NNP TO VB PRP$ NNP NN IN DT NN . DT NN VBZ TO VB NNS WP NNP VBD NNP VBZ RB VBN . NNP VBP DT NN VBZ DT JJ NN , IN NNP VBG IN DT NNP NN NNP IN PRP VBZ DT RBS JJ NN IN VBG RB CC NNP IN DT RBS JJ NNS RB VBN IN DT NN . NNP VBD PRP$ NN MD VB TO VB RP DT NN IN DT NNP NN NN CC TO VB NNP IN DT JJ NN TO VB IN DT NN , IN DT NN NNS CC NN NNS TO VB IN . NNP , NNP NNP MD VB DT JJ NN TO VB DT NN NN IN NNP VBZ RP DT NN , NNP VBD . IN NNP NN TO NN , PRP MD VB JJ IN NNS TO VB DT NN RB ."
